Class;Name;Signature;Ret Type
kafka.tools.StreamsResetter;getDateTime;String;long
org.apache.kafka.clients.consumer.internals.AbstractCoordinator$GroupCoordinatorMetrics;measure;MetricConfig,long;long
org.apache.kafka.clients.consumer.internals.Coordinator$CoordinatorMetrics;measure;MetricConfig,long;long
org.apache.kafka.clients.consumer.KafkaConsumer$ConsumerMetrics;measure;MetricConfig,long;long
org.apache.kafka.clients.producer.KafkaProducer;checkMaybeGetRemainingTime;long;long
org.apache.kafka.common.metrics.MetricConfig;timeWindowMs;;long
org.apache.kafka.common.metrics.stats.Rate;windowSize;MetricConfig,long;long
org.apache.kafka.common.metrics.stats.SimpleRate;windowSize;MetricConfig,long;long
org.apache.kafka.common.security.kerberos.KerberosLogin;currentElapsedTime;;long
org.apache.kafka.common.security.kerberos.KerberosLogin;currentWallTime;;long
org.apache.kafka.common.security.kerberos.KerberosLogin;getRefreshTime;KerberosTicket;long
org.apache.kafka.common.security.kerberos.Login;currentElapsedTime;;long
org.apache.kafka.common.security.kerberos.Login;currentWallTime;;long
org.apache.kafka.common.security.kerberos.Login;getRefreshTime;KerberosTicket;long
org.apache.kafka.common.utils.SystemTime;hiResClockMs;;long
org.apache.kafka.common.utils.SystemTime;milliseconds;;long
org.apache.kafka.common.utils.SystemTime;nanoseconds;;long
org.apache.kafka.common.utils.Time;hiResClockMs;;long
org.apache.kafka.common.utils.Time;milliseconds;;long
org.apache.kafka.common.utils.Time;nanoseconds;;long
org.apache.kafka.connect.data.Date;fromLogical;Schema,java.util.Date;long
org.apache.kafka.connect.data.Timestamp;fromLogical;Schema,java.util.Date;long
org.apache.kafka.connect.data.Values;asLong;Object,Schema,Throwable;long
org.apache.kafka.connect.json.JsonConverter;convert;Schema,Object;long
org.apache.kafka.connect.transforms.TimestampConverter;toType;Config,Date;long
org.apache.kafka.copycat.data.Date;fromLogical;Schema,java.util.Date;long
org.apache.kafka.copycat.data.Timestamp;fromLogical;Schema,java.util.Date;long
org.apache.kafka.copycat.json.JsonConverter;convert;Schema,Object;long
org.apache.kafka.streams.examples.WallclockTimestampExtractor;extract;ConsumerRecord;long
org.apache.kafka.streams.processor.WallclockTimestampExtractor;extract;ConsumerRecord,long;long
org.apache.kafka.streams.state.internals.Segments;segmentId;long;long
org.apache.kafka.streams.state.internals.Segments;segmentIdFromSegmentName;String,File;long
org.apache.kafka.streams.TopologyTestDriver$MockTime;hiResClockMs;;long
org.apache.kafka.clients.consumer.internals.AbstractCoordinator;timeToNextHeartbeat;long;long
